This is temperature chart for a Honeywell 135-103LAF-J01 10K thermistor.  
Because the Raspberry PI has no analog read I'm using a 555 timer in astable mode and measuring the output 
pulse high time(poor mans AD converter). In practice we want a much smaller Cap for quicker read times

C: 4.7 uF  R1: Thermistor + 1K Ohm(555 resistors should stay above 1K)  R2: 10K Ohms		
Thermistor Resistance (ohms)	Temp( C )	555 Output Time Pulse High(mS)
12490	20	76.509
10000	25	68.399
8057	30	62.071
5327	40	53.179
3603	50	47.563
2488	60	43.932
1752	70	41.535
1258	80	40.926
917.7	90	39.815
680	100	38.043
511.2	110	37.492
389.3	120	36.096
341.7	125	35.941
300.9	130	34.805
234.8	140	33.590
185.3	150	32.832
147.9	160	32.310
147.9	165	31.810
122.4 	170	31.427
122.4 	175	30.627
96.8	180	30.100
96.8	185	29.600
81.2	190	29.200
81.2	195	28.600
65.59	200	28.200
65.59	205	27.600
55.7	210	27.150
55.7	215	26.650
45.81	220	26.277
45.81	230	25.600
32.86	240	25.200
24.15	260	24.555
18.14	280	15.887	
10.00	380	10.00
